,Datetime,Favorites,Text,Retweets
616,2020-06-18 08:40:10+00:00,245,"If this isn't a racist hate crime, than I don't know what is. #AllLivesMatter #BlackLivesMatter ",233
617,2020-06-18 08:36:08+00:00,36,"TW/RAPE ETC EMERGENCY what’s happening in romania?credit to @girlupromania on instagram. please,please,bring awareness on this. romanian women and lgbt people aren’t safe. please don’t scroll past,we need help!! #romania #BlackLivesMatter #wewantsexualeducation",41
618,2020-06-18 08:33:22+00:00,3692,"Spoke to @policescotland this morning-V.clear message “if you come to George Sq. intent on causing violence &amp; fear, you will be dealt with robustly” Glasgow is our city &amp; you will be denied a platform for your bigotry &amp; racial hatred, stay away or face custody #BlackLivesMatter ",802
619,2020-06-18 08:33:20+00:00,27,"Three days to Father’s Day, if for nothing PEJEN got Gari 6pack for Daddy’s 6pack #6packfordaddy, #WaakyeLivesMatter ,#MOSquad,#SilverSports ,#BBNaijaReunion ,#BlackLivesMatter ,#COVID19 Just for Ghc 18 for all 6 Call or WhatsApp 050 841 6172",24
620,2020-06-18 08:32:53+00:00,318,Yemi is all shades of @yemialadee #ZenMagazine #BlackLivesMatter ,29
621,2020-06-18 08:26:43+00:00,39,This!! #BlackLivesMatter #rollforinitiative #DnD #dungeonsanddragons #Tabletoplife #tabletopgames #D20 #Gamerlife #tabletopgaming #tabletoprpg #dungeonmaster #GameMaster #DnDmeme #GamingMeme,16
622,2020-06-18 08:23:29+00:00,59, Taking the knee is a “symbol of subjugation and subordination”. Perhaps best not to talk about subjugation in the context of #BlackLivesMatter ,16
623,2020-06-18 08:23:02+00:00,86,"Proud that this is my daughter, not just talking the talk but making a difference, against the odds. #BlackLivesMatter #EMRoleModels20 #proudmom",8
624,2020-06-18 08:22:12+00:00,31,"Students incl. @northampton_su's @treventoursu and DVC @ShanWareing featured on BBC Look East (West) yday, giving their views on #BlackLivesMatter and how recent events could change the lives of young people. http://bbc.in/2YcSB5V (starts 15:40. Clip available until 7pm).",17
625,2020-06-18 08:22:07+00:00,17,"I’m going to launch a shop probably within the next week to make jackets to celebrate BLACK LIVES MATTER. Also, beginning of July, I’m going to make #BlackLivesMatter face masks . All sales I make from it a percentage will go to a designated charity or it will alternate ",8
626,2020-06-18 08:19:43+00:00,43,"“There are no secrets to success. It is the result of preparation, hard work, and learning from failure” #WontumiSports #BlackLivesMatter Kennedy Agyapong vs Ibrah",22
627,2020-06-18 08:17:46+00:00,39,"It's not easy to speak up, especially in the early days of your career. Why should anyone listen? I've always striven for excellence & to make a difference. Honoured to be recognised as a Future Leader. https://uk.finance.yahoo.com/news/yahoo-finance-empower-top-100-ethnic-minority-future-leaders-2020-230109374.html #EMRoleModels20 #EthnicMinority #BlackLivesMatter ",7
628,2020-06-18 08:15:39+00:00,61,"Really pleased to have a poem, 'Song for Prison Island', in the latest, stunning issue of @PoetryBrum. Many thanks to the editors, and look forward to reading all the other contributions. @IndigoDreamsPub #BlackWomen #BlackLivesMatter ",13
629,2020-06-18 08:14:43+00:00,37,Hi folks! I have an auction for a lovely Fae painting I did over on Facebook. It's supporting #blacklivesmatter and ALL proceeds will go to @StopWatchUK Here's the link to go and bid: https://bit.ly/auctionfae #artauction #fairy #fae #watercolour #watercolor,11
630,2020-06-18 08:09:04+00:00,70,"If #BlackLivesMatter and Labour BAME MPs really cared about black slavery, they would campaign against it Instead, they use the term reparations as cover for guilt-tripping Western countries into handing over billions to black people for wrongs ended almost 200 years ago ",54
631,2020-06-18 08:06:59+00:00,29,The trafficking of African players by the football industry. Wait till you also read about the modern / child slavery that produces their shirts ... #BlackLivesMatter ,39
632,2020-06-18 08:06:50+00:00,35,A sad reality in the fashion business where black faces that don’t belong to global superstars are often treated like they don’t belong. #BlackLivesMatter ,12
633,2020-06-18 08:04:44+00:00,77,"Why is it that if I tweet about raising debt finance more follow me. Whereas, if I tweet about #BlackLivesMatter &amp; about why embracing diversity in all of its forms is a competitive advantage &amp; results in higher business profits, people unfollow? #justsaying",8
634,2020-06-18 08:03:47+00:00,104,‘The best decision I ever made as a cop was – let’s walk!’ Sheriff Chris Swanson tells us why he decided to join a #BlackLivesMatter protest heading for his police station https://www.itv.com/news/2020-06-18/the-michigan-sheriff-showing-americas-cops-that-escalation-is-not-the-only-way/,23
635,2020-06-18 07:54:34+00:00,16,There is no democracy without racial justice. There is no economic justice without racial justice. That is why the global labour movement is saying with one voice #BlackLivesMatter. @abellanger49 @ifjasiapacific @IFJ_AR @IFJFarsi @EFJEUROPE @uniglobalunion,12
636,2020-06-18 07:50:21+00:00,567,The Gammomista are going absolutely mental about PL football shirts having BLM on them and the players taking a knee. Season ticket holders saying they refuse to watch the games on TV and that they're done with their clubs. #BlackLivesMatter #PremierLeagueIsBack,117
637,2020-06-18 07:48:40+00:00,76,"So @bbcnickrobinson, discussing statues on #r4today, just said some actions encourage racism ""in either direction"". Looking forward to him asking if certain actions cause homophobia, Islamophobia, antisemitism, sexism or tansphobia ""in either direction"". #BlackLivesMatter",33
638,2020-06-18 07:45:45+00:00,65,Arsenal fans lives matter #ArsMci #BlackLivesMatter ,37
639,2020-06-18 07:45:05+00:00,51,"40 years ago today in Naples, @Anderson_Viv became the first black man to play for @England in a major finals tournament match in a 2-1 win over Spain at Euro 1980. #BlackLivesMatter ",15
640,2020-06-18 07:39:39+00:00,152,The White House is struggling to respond to a proposal that we announced in 2018. We’re glad mainstream Democrats finally caught up! Long overdue discussion in Washington about ending qualified immunity reflects the power of grassroots #BlackLivesMatter activism. Stay loud! ,44
641,2020-06-18 07:38:05+00:00,97,"Remember June 2nd it was black out Tuesday and people were all over that tag like Christmas now it’s a limbo lockdown day and it’s a nowhere nothing special day just another day and just a show up and speak up everyday day and a keep the pressure on day, say it #BlackLivesMatter",26
642,2020-06-18 07:37:47+00:00,166,"#BlackLivesMatter has succeeded in making police reform a top burner issue. I'm yet to see what #AllLivesMatter has accomplished. At the end of the day, activism is about impact - sophisticated YouTube debates are good, but not what delivers change.",62
643,2020-06-18 07:37:00+00:00,441,"So, I've been keeping track of published arrests for arson during the BLM protests. 5 out of the 6 people arrested so far? (Including this one.) White people. #BlackLivesMatter",221
644,2020-06-18 07:33:01+00:00,84,My friend @fulton_dave &amp; his partner Angela adopted a child. Because of the child’s skin colour it’s been a challenge for one family member back home in Idaho Great bit. And check out that particular audience member’s laugh #BlackLivesMatter ,18
645,2020-06-18 07:32:39+00:00,2832,I was 8 and he was a church elder. I hadn't even had the sex talk yet with my dad. I still don't like being touched and I'm 46. He's dead but I am traumatized. #MeToo #BlackLivesMatter #TransLivesMatter #BreyonaTaylor,41
646,2020-06-18 07:31:13+00:00,1891,Not being racist isn’t enough. We must be anti-racist. #ASRoma players will wear a #BlackLivesMatter patch on their shirts for the final 12 games of the Serie A season. ,379
647,2020-06-18 07:30:57+00:00,402,Take a moment to watch this video & read the story & prepare to be shocked. Nurse claims Met police wrongfully arrested her because she is black | Race | The Guardian #BlackLivesMatter ,298
648,2020-06-18 07:29:08+00:00,42,"Who thinks that #BlackLivesMatter is anything to do with people believing that black lives actually matter, whether they are killed by whites, blacks or anyone else? Or is this just an excuse to tear down the West’s culture, symbols and history?",68
649,2020-06-18 07:26:41+00:00,310,#blacklivesmatter we know #alllivesmatter,63
650,2020-06-18 07:26:20+00:00,1264,Players and officials take a knee before last nights game. #BlackLivesMatter #arsenal #mancity,110
651,2020-06-18 07:23:00+00:00,669,Over 6 blocks have been taken over at the #PatrickKimmonsAutonomousZone #PKAZ #BlackLivesMatter,152
652,2020-06-18 07:22:22+00:00,409,Premier League players took a knee before kick-off on Wednesday in support of #BlackLivesMatter ,60
653,2020-06-18 07:21:00+00:00,48,“There can be no honest conversation about racism as long as you dictate the manner in which it is spoken about.” – @corinnelgray on the @UN and #BlackLivesMatter ,20
654,2020-06-18 07:20:59+00:00,121,So to date only ONE Republican has said #BlackLivesMatter. ONE. And it isn't even the black Republican--it's Mitt Romney. ,51
655,2020-06-18 07:17:32+00:00,26,Should #BlackLivesMatter be classified as a criminal organization and its members prosecuted as members of a domestic terrorist group?,52
656,2020-06-18 07:17:27+00:00,1978,"Beethoven was black. So black people just... invented all the music. Finally we'll get the 'Amadeus' style Beethoven film we need. Also, it turns out he looked kinda like Laurence Fishburne. #BlackLivesMatter #BeethovensLifeMatters #Beethoven2020",407
657,2020-06-18 07:16:49+00:00,65, duane martin on video assaulting a young protester stealing and destroying their sign business fb: https://www.facebook.com/100003308545646 business web: http://accupaintingservices.com #blacklivesmatter ,53
658,2020-06-18 07:15:41+00:00,168,Some helpful resources!! #BlackLivesMatter http://blmsites.carrd.co http://blacklivesmatters.carrd.co http://blackliveswillalwaysmatter.carrd.co http://blmstanguide.carrd.co http://saytheirnames.carrd.co http://useyourvoice.carrd.co,52
659,2020-06-18 07:14:16+00:00,196,"For every person who tweets the hashtag #StarTrekUnitedGives, CBS All Access will donate $1 to support the Black Lives Matter movement. Please join us in this small and simple act to make a difference. #BlackLivesMatter ",171
660,2020-06-18 07:13:29+00:00,50,#PatrickKimmonsAutonomousZone drawn on the street. Baracades at all streets surrounding the group of at least 1000. #pkaz #gaz #paz #autonomouszone #tttaz #Portlandprotest #blacklivesmatter #PDXprotests #pdx #oregon #blm #acab #pdx,19
661,2020-06-18 07:10:29+00:00,93," hey loves, quick reminder: the police is a fascist institution and cannot be reformed the police can only be defunded and abolished #blacklivesmatter",22
662,2020-06-18 07:09:10+00:00,58,"After repeatedly being vandalized, the bust of colonial King Leopold II of Belgium is to be removed permanently from the city of Ghent. #BlackLivesMatter #LeopoldII #DRC",25
663,2020-06-18 07:07:59+00:00,27,"Racism in #Russia: Unsurprisingly, #BlackLivesMatter protests have not swept across Russia. People of colour living there have told the BBC about the casual discrimination they experience on a daily basis. They've been called the ""enemy of the people."" ",28
664,2020-06-18 07:07:25+00:00,31,This is outrageous. Discrimination must be purged from our continent. Standards of police behaviour across Europe must be raised to where they should be in the 21st century and set an example to the world. #BlackLivesMatter ,27
665,2020-06-18 07:06:32+00:00,164,"""Racism will not be tolerated in football."" @chris_kammy says by 'taking a knee' at last night's Premier League match, the players ""sent out a massive message across the world."" He adds every single player is behind #BlackLivesMatter. #KayBurley: https://trib.al/T2xdBVS",40
