909,2020-06-13 04:18:07+00:00,0,Show some respect please #HongKongPolice. #BlackLivesMatter is not a joke. #612Protest #FightForFreedomStandWithHongKong #AsiansForBlackLives #HongKongProtests
910,2020-06-13 04:18:07+00:00,0,Fucking #blacklivesmatter
911,2020-06-13 04:18:05+00:00,1,Bollywoodiyas who trended #BlackLivesMatter for George Floyd killing thousands of miles away won't even bother to have a look at this back home..because of tyranny of distance
912,2020-06-13 04:18:04+00:00,0,#BlackLivesMatter
913,2020-06-13 04:18:03+00:00,0,#NorthCarolina #Asheville #BlackLivesMatter #PoliceBrutalityPandemic
914,2020-06-13 04:17:59+00:00,0,#BBM #BlackLivesMatter #UK #USA #242 this is wild what's going on
915,2020-06-13 04:17:58+00:00,0,Worthwhile day at Seattle #BlackLivesMatter
916,2020-06-13 04:17:55+00:00,0,An opportunity to have the conversation of systemic racism in a public forum. Listen. Learn. Love. #BlackLivesMatter
917,2020-06-13 04:17:54+00:00,0,#BlackLivesMatter
918,2020-06-13 04:17:53+00:00,0,"What do you know ... Act Blue, the donation site for #BlackLivesMatter, just happens to be in the same town in Massachusetts as the Democratic PAC Act Blue. https://secure.actblue.com/contact"
919,2020-06-13 04:17:52+00:00,0,#BlackLivesMatter #Vote2020
920,2020-06-13 04:17:52+00:00,0,(4/5) #BlackTwitter #blacklivesmatter #BLM
921,2020-06-13 04:17:50+00:00,1,#BlackLivesMatter today. Black lives are needed.
922,2020-06-13 04:17:49+00:00,0,#BlackLivesMatter
923,2020-06-13 04:17:49+00:00,0,If you haven't watched LA 92 on Netflix. You should watch it. #BlackLivesMatter
924,2020-06-13 04:17:48+00:00,29,How about instead of #DefundThePolice #DefuseThePolice ? #BlackLivesMatter #BLM
925,2020-06-13 04:17:47+00:00,0,This is beyond fucked up! Find out who did it! She and his family needs to know to find justice! #BLM #BlackLivesMatter #BlackLivesMatterAUS #blacklivesmatteraustralia
926,2020-06-13 04:17:46+00:00,0,"So after burning down brand new low income housing that were soon to be vacated our very #racist President is trying to help the #blackcommunity by providing homes and jobs, is #blacklivesmatter going to rebuild these homes and create more jobs for black people? Is #BLM going..."
927,2020-06-13 04:17:46+00:00,0,Miles and miles of people peacefully and powerfully united for the silent march in seattle today. #BlackLivesMatter #BlackLivesMatterseattle #seattle #wecandothis
928,2020-06-13 04:17:43+00:00,0,@lennycurry are you going to prove that you aren't a #RACIST like so many of your predecessors in #Jacksonville by DESTROYING the statue of #AndrewJackson - the murderer of so many #NativeAmericans and #AfricanAmericans? #BlackLIvesMatter http://www.kevindorival.com
929,2020-06-13 04:17:39+00:00,0,I would be optimistic if I thought a larger percentage of #BlackLivesMatter don't believe this. But I have a feeling I am wrong.
930,2020-06-13 04:17:39+00:00,0,As long you better focus on care about people of community and #BlackLivesMatter. Those should matter the most. #DefundThePolice #EndQualifiedImmunity #EndPoliceBrutality #PoliceReformNow #DemilitarizeThePolice
931,2020-06-13 04:17:39+00:00,1,"This is just crime, no protest #BlackLivesMatter #BLACK_LIVES_MATTER"
932,2020-06-13 04:17:37+00:00,0,"Listen very closely to the end of Matt's speech here. Understand the system is flawed. But despite this, Judgement and Justice will run its course. Even if months pass, or even centuries - the equalizer comes eventually. #blacklivesmatter https://www.youtube.com/watch?v=QWDqPXtSF8Y"
933,2020-06-13 04:17:37+00:00,1,#BlackLivesMatter mural on Capitol Hill this afternoon #art #chazseattle #seattle
934,2020-06-13 04:17:36+00:00,0,@TheDailyShow @JaneFonda @JeremyCorbyn @LilyTomlin @robreiner @GretaThunberg @Fridays4Future @docranjana @womeninthoracic @DRajesh_UG4PH @LittleMissFlint @noticiasfides #BlackLivesMatter #GeorgeFloyd #IndigenousLivesMatter #LatinoLivesMatter
935,2020-06-13 04:17:34+00:00,2,"《 A SHORT THREAD ON WHAT YOU CAN DO TO SUPPORT LOCAL BLACK BUSINESSES DURING #BlackLivesMatter 》 i havent seen much info lately so i wanted to create some simple graphics of my own to coherently put everything in one place! also if you have anything to add, pls reply below! "
936,2020-06-13 04:17:33+00:00,0,Don’t get comfortable. There is still so much work to be done. #blacklivesmatter
937,2020-06-13 04:17:32+00:00,0,#blacklivesmatter do you support Joe Biden?
938,2020-06-13 04:17:28+00:00,0,Respect. #BlackLivesMatter
939,2020-06-13 04:17:26+00:00,0,#SesameStreet #blacklivesmatter
940,2020-06-13 04:17:22+00:00,0,Breaks my heart #BlackLivesMatter
941,2020-06-13 04:17:21+00:00,0,#BlackLivesMatter って 冤罪 でしょ？ はっきり かいてるひと すくないけど はくじん いがい は けいさつ や みっこく？ などによる 冤罪 が かなり おおそう ぬれぎぬ で せいぎゃくたい せいひがい こううん さくしゅ #metoo #kutoo #Feminism #フェミニズム #伊藤詩織
942,2020-06-13 04:17:20+00:00,0,Fuck racists. I know this is simplistic. But fuck racists. #Blacklivesmatter #DumpTrump
943,2020-06-13 04:17:19+00:00,1,lmfaooo yall got “tired” of posting #blacklivesmatter ? bc im not seeing it as much as I did on my timeline a week ago when it was “trending”. baby this isn’t a trend. now pick up the pace and get to it or you’re being left behind with the other racists...
944,2020-06-13 04:17:18+00:00,3,No more. Please. No more. #NecksArentForKneeling #BlackLivesMatter #StopPoliceBrutality
945,2020-06-13 04:17:18+00:00,0,#BlackTransLivesMatter #BlackLivesMatter
946,2020-06-13 04:17:16+00:00,0,Still doing my best to learn and grow to be actively anti-racist and a good ally #BlackLivesMatter
947,2020-06-13 04:17:10+00:00,1,"Gotcha, didn’t they. Poor Stephen Miller. #BlackLivesMatter #TrumpIsANationalDisgrace #RacistTrump"
948,2020-06-13 04:17:08+00:00,0,Fuck @Twitter @instagram &amp; @Facebook for not allowing its users to rightfully see the videos/photos that are coming out from the #protests for #BlackLivesMatter
949,2020-06-13 04:17:07+00:00,0,"Kneeling is not political, it shows support to #BlackLivesMatter and highlights the treatment. To be so against kneeling is seen as racist to me. If someone set up a kneel in our driveway like ANZAC day I’d do it."
950,2020-06-13 04:17:06+00:00,0,"I wonder if it was out of respect or if he was afraid of the people that would be there for Juneteenth, but changing it one day still doesn't show much respect to me. #BlackLivesMatter #JUNETEENTH2020"
951,2020-06-13 04:17:05+00:00,30,"At the end of the day, this doesn't really matter. You can still join a movement and call for justice if you were silent in the past. You just need to interrogate why you are joining now. Why - if you were silent then - are you now shouting #BlackLivesMatter ?"
952,2020-06-13 04:17:05+00:00,1,Why create another entity BLM Global Foundation under Thousand Currents? Instead of the money going to BLM. Why use Act Blue instead of Donorbox? Why have the donations go into Act Blue vs Thousand Currents? Why wouldnt BLM just be a charity? #blacklivesmatter @RealCandaceO
953,2020-06-13 04:17:04+00:00,1,"I suggest renaming the bases after some of the many black heros of WW II. Vernon Baker, Edward Carter, John Fox, Willy James, Ruben Rivers, Charles Thomas, George Watson https://en.m.wikipedia.org/wiki/List_of_African-American_Medal_of_Honor_recipients #BlackLivesMatter #RenameBases"
954,2020-06-13 04:17:04+00:00,2,People I know who won't break the chain. @CompellingChaos @AngerAndAgony13 #BlackLivesMatter
955,2020-06-13 04:16:59+00:00,0,#Starbucks #StarbucksIsCancelled #BlackLivesMatter
956,2020-06-13 04:16:59+00:00,0,@POTUS hates losers so easy choice to remove all confederate flags and statues! #BLM #BlackLivesMatter
957,2020-06-13 04:16:54+00:00,0,Because #BlackLivesMatter ONLY!
958,2020-06-13 04:16:54+00:00,0,so proud of our client @MichaelColoumbe for putting together this moving and timely piece. #blacklivesmatter #weareone #myeyes Proud that so many of my client donated their time to this. You guys are THE BEST Please share this
959,2020-06-13 04:16:53+00:00,0,白左講兩句 #BlackLivesMatter #BLM #protests2020
960,2020-06-13 04:16:48+00:00,1, It will be all those things and many more lost to #COVID19 Let’s be aware but focus on something we can achieve #BlackLivesMatter
961,2020-06-13 04:16:47+00:00,0,"Seeing these statues gets removed is good, but this can't be the only major result from the #BlackLivesMatter protests, etc. We still have a long way to go. (Although I know some police procedures are starting to change, which is good...) https://twitter.com/i/events/1271522610548015106"
962,2020-06-13 04:16:44+00:00,0,"An advisory board made up of all Black #LGBTQ+ leaders has been formed to move forward in organizing the #AllBlackLivesMatter solidarity march on Sunday, June 14 at 11:00 a.m. in #LosAngeles. #LGBT #California #Gay #Queer @IHeartQPOC #BlackLivesMatter "
963,2020-06-13 04:16:43+00:00,0,#BlackLivesMatter
964,2020-06-13 04:16:39+00:00,1,For those who cannot attend in Boorloo today. http://facebook.com/events/1482653… Happening now. #BLACKLIVESMATTER #Perth #BlackLivesMatterAustralia
965,2020-06-13 04:16:39+00:00,0,#AllLivesMatter #BlackLivesMatter #BTS #BTSARMY #rm
966,2020-06-13 04:16:38+00:00,0,"@latimes @nytimes Affirmatively, I do not or have I ever known, spoken with ""Terence Jones"" a Tonesha Jones"" or a ""N. Jones"" (who may have murdered Corey Nicholson, for money) who someone says has stolen our identity. @BaronDavis #BlackLivesMatter #KenyaWhite ""NEKAYA"" #RAPE"
967,2020-06-13 04:16:38+00:00,0,"In October 2000, Steven Johnson was brutalized and murdered by Macon Police. he was beaten, shot multiple times, and thrown into the Ocmulgee River all while still wearing handcuffs.. justice was never served. WE NEED #JusticeForStevenJohnson #BlackLivesMatter "
968,2020-06-13 04:16:37+00:00,2,#blmseattle #BlackLivesMatter #JUNETEENTH2020 #GeorgeFloyd #JusticeforRobertFuller
969,2020-06-13 04:16:36+00:00,0,The Founding Fathers would be appalled by #BlackLivesMatter &amp; the recent protests... BECAUSE THEY WERE ANTI-FEMINISTS.
970,2020-06-13 04:16:35+00:00,0,"If you're not a racist, why do you defending the racists? Your children will be ashamed of you, for standing on the wrong side of history. This is a pivotal moment in American history and you're aligned with bigots & cowards. Be brave! Do the right thing, say it #BlackLivesMatter "
971,2020-06-13 04:16:34+00:00,2,Have you seen this man? #blmseattle #BlackLivesMatter #PoliceBrutalityPandemic
972,2020-06-13 04:16:34+00:00,0,"It's gonna be an issue either way in Tulsa, lil baby .... #protests2020 #blacklivesmatter #wearethepeople"
973,2020-06-13 04:16:33+00:00,0,I know #BlackLivesMatter but so do indigenous lives this past month I’ve never seen so many natives in Canada get kill and murder/missing! It’s getting worse by the day! #RedLivesMatter Canada has a dark side... #BreakTheSilence
974,2020-06-13 04:16:32+00:00,1,I must really be part hispanic like my mom says or my pops raised me right because I don't concern myself with what people of color are doing. Do your thing people. #BlackLivesMatter
975,2020-06-13 04:16:31+00:00,8,"It’s important to focus on the urgency of why #BlackLivesMatter. People may have good intentions, but this is a good reminder for all allies. We are all learning together. "
976,2020-06-13 04:16:31+00:00,0,We screaming #blacklivesmatter the say #alllivesmatter let’s occupy the space for that matter
977,2020-06-13 04:16:31+00:00,0,https://www.youtube.com/watch?v=HrNTOKYbhG4 #blacklivesmatter we are pawns dont you all get it no matter what governors you vote the banks and the corperations have the power not us
978,2020-06-13 04:16:30+00:00,0,"Don’t say you can’t do anything to help.... there are a million different petitions you can sign, donate, protest. Speak up against racism. Just stop being lazy, no more EXCUSES!! #BlackLivesMatter clink the link in my bio for information/ to donate "
979,2020-06-13 04:16:29+00:00,0,Biden Is Doing Worse Than Clinton Among Hispanic Voters—A hispanic majority country won’t put up with any of this. Not for 5 minutes. #BlackLivesMatter
980,2020-06-13 04:16:26+00:00,0,"@netflix Can you please put the #BlackLivesMatter collection in your international platforms pls? Anti-Black racism is a universal problem, everyone needs to learn. People in South Asia are watching #13ReasonsWhy and #365days right now"
981,2020-06-13 04:16:23+00:00,0,#HKPoliceBrutality #BlackLivesMatter https://www.instagram.com/p/CBVxZL_B5H_/?igshid=1ob3j1yaugc09
982,2020-06-13 04:16:21+00:00,1,"These hard conversations are working. My dad, a church elder for many years, apologized to me for his blind spots pertaining to systemic racism after a conversation with his friend. #progress #BlackLivesMatter"
983,2020-06-13 04:16:19+00:00,1,"#TodayILearnedSomeD&amp;I Alongside the growing #BlackLivesMatter movement and the call for #DalitLivesMatter, can we also check the casually casteist slang in everyday speech for many things from being naughty,… https://www.instagram.com/p/CBXIvlLlonY/?igshid=1ih35uamqdp8u"
984,2020-06-13 04:16:17+00:00,0,This is NOT Business as usual. #BlackLivesMatter https://academyofburlesque.com/about/blog/
985,2020-06-13 04:16:16+00:00,0,#PDXprotests #Portlandprotests #BlackLivesMatter #JusticeForGeorgeFloyd #PoliceBrutalityPandemic #BLMprotest #BLMpdx #DefendPDX
986,2020-06-13 04:16:14+00:00,0,I reported @smileyblanto And encouraged everyone to do the same. You can’t use the Retweet function to #spam the way he is. Regardless of his derangement over the use of the word #swat. And since when is it HIS #BLM? #blacklivesmatter
987,2020-06-13 04:16:14+00:00,6,Dear black Twitter and kpop Twitter DO YOUR THING especially if u have the us phone numbers #BlackLivesMatter #BLM #TrumpOut2020 #ACAB #BLUEFALL
988,2020-06-13 04:16:13+00:00,0,(3/5) #BlackTwitter #blacklivesmatter #BLM
989,2020-06-13 04:16:12+00:00,1,@BTS_ARMY this hashtag needs to be destroyed #IStandWithTuckerCarlson #BlackLivesmatter #BTSARMY @TeamBTSHashtag @YourAnonNews
990,2020-06-13 04:16:11+00:00,1,#BlackLivesMattterUK #BlackLivesMatterGermany #BlackLivesMatter #GeorgeFloydMurder #GeorgeFloydRiots #GeorgeFloyd
991,2020-06-13 04:16:11+00:00,1,Netflix n chill. #BlackLivesMatter
992,2020-06-13 04:16:08+00:00,0,#BlackLivesMatter
993,2020-06-13 04:16:05+00:00,0,#RobertFuller #BLACKLIVESMATTER #DefundThePolice #Rebellion2020
994,2020-06-13 04:16:04+00:00,2,ha wala mana sa nawong naa nas batasan. racist kaya ka #JunkTerrorBilllNow #BlackLivesMatter
995,2020-06-13 04:16:03+00:00,0,Do you late sipping worthless sacks of crap have any real plan? Whats the end game? Be honest and realistic. Not interested in your clout seeking pipe dreams. #BlackLivesMatter
996,2020-06-13 04:16:01+00:00,0,#BlackLivesMatter I have a link about BLM now wondering where all there millions are going. There’s all your Black lives Matter money right there lol dumb asses!!
